Genre,ResolvedTrackCount,TSOccurrenceCount,ArtistOccurrenceCount
lao pop,2,2,0
leicester indie,2,2,0
libyan pop,2,2,0
livetronica,2,2,0
lo-fi vgm,2,2,0
maithili,2,2,0
maltese hip hop,2,2,0
melbourne indie,2,2,0
men chika,2,2,0
modern power pop,2,2,0
montenegrin pop,2,2,0
motivation,2,2,0
munich indie,2,2,0
musica nortena chilena,2,2,0
musica tradicional dominicana,2,2,0
musiqi-ye zanan,2,2,0
musique guadeloupe,2,2,0
musique pour enfant quebecois,2,2,0
muzica etno,2,2,0
nashville americana,2,2,0
neo classical metal,2,2,0
neo r & b,2,2,0
neue volksmusik,2,2,0
nordic folk metal,2,2,0
nordic soundtrack,2,2,0
norsk lovsang,2,2,0
norwegian alternative rock,2,2,0
norwegian americana,2,2,0
norwegian jazz,2,2,0
nova musica carioca,2,2,0
nu-metalcore,2,2,0
nursery,2,2,0
oklahoma country,2,2,0
oth indie,2,2,0
panamanian indie,2,2,0
paraguayan indie,2,2,0
piano cover,2,2,0
pinoy indie rock,2,2,0
polish synthpop,2,2,0
pop ambient,2,2,0
prog quebec,2,2,0
progressive trance house,2,2,0
proto-metal,2,2,0
puerto rican folk,2,2,0
puirt-a-beul,2,2,0
qanun,2,2,0
quebec punk,2,2,0
rap feminino chileno,2,2,0
rap francais nouvelle vague,2,2,0
rap geek,2,2,0
rap liegeois,2,2,0
rap sureno chileno,2,2,0
rap tuga underground,2,2,0
rap underground colombiano,2,2,0
rebel blues,2,2,0
rock cristiano,2,2,0
rock drums,2,2,0
rock nica,2,2,0
rogaland indie,2,2,0
romanian electronic,2,2,0
rune folk,2,2,0
russian folk,2,2,0
salzburg indie,2,2,0
san diego rap,2,2,0
san marcos tx indie,2,2,0
saskatchewan indie,2,2,0
scouse rap,2,2,0
shamanic,2,2,0
sichuanese hip hop,2,2,0
slack-key guitar,2,2,0
slayer,2,2,0
spectra,2,2,0
surinamese hip hop,2,2,0
swedish ballads,2,2,0
swedish classical,2,2,0
swedish hard rock,2,2,0
swedish melodic rock,2,2,0
swedish underground rap,2,2,0
tamaulipas rap,2,2,0
telugu folk,2,2,0
thai vtuber,2,2,0
toronto indie,2,2,0
trad quebecois,2,2,0
turkish experimental,2,2,0
turkish reggae,2,2,0
uk experimental electronic,2,2,0
ukrainian alternative rock,2,2,0
upstate ny rap,2,2,0
vispop,2,2,0
voetbal,2,2,0
west african jazz,2,2,0
westcoast flow,2,2,0
white noise,2,2,0
yoik,2,2,0
york indie,2,2,0
jumpstyle,2,1,21
makossa,2,1,12
manila sound,2,1,6
spacegrunge,2,1,5
middle earth,2,1,3
early us punk,2,1,2
bolero mexicano,2,1,1
canterbury scene,2,1,1
drain,2,1,1
finnish tango,2,1,1
ostrock,2,1,1
purple sound,2,1,1
skramz,2,1,1
wisin y yandel,2,0,67
砂の惑星,2,0,58
neapolitan,2,0,56
remember,2,0,51
moko amargo,2,0,49
salamanca,2,0,49
nigerian,2,0,48
tuga,2,0,45
faroese,2,0,43
italian folk,2,0,40
leon larregui,2,0,40
zoe,2,0,40
cumbia colombiana,2,0,37
italian rock,2,0,35
french music,2,0,34
gaita,2,0,32
zulia,2,0,32
harsh vocals,2,0,30
group turned solo project,2,0,29
bms,2,0,28
brendon urie,2,0,28
brent wilson,2,0,28
close harmony,2,0,28
jon walker,2,0,28
ryan ross,2,0,28
spence smith,2,0,28
bahasa melayu,2,0,26
qi-patronymic,2,0,26
technical prog metal,2,0,26
macorina,2,0,25
maracaibo,2,0,24
hardcore breaks,2,0,23
idol pop,2,0,23
nu style gabber,2,0,22
handsup,2,0,21
groove-metal,2,0,20
nederbeat,2,0,20
epic metal,2,0,19
tracks,2,0,19
frasigan beats,2,0,18
frasigan music,2,0,18
duke box,2,0,17
islandais,2,0,17
islande,2,0,17
newport,2,0,17
breakbeat hardcore,2,0,16
headphones,2,0,16
jazzy reggae,2,0,16
macau,2,0,16
pretentious,2,0,16
puerto rico reggae roots,2,0,16
reggae roots,2,0,16
rock steady,2,0,16
lithuanian electronica,2,0,15
snap,2,0,15
andres ciro,2,0,14
andres ciro martinez,2,0,14
brutal prog,2,0,14
church of scientology,2,0,14
ciro,2,0,14
ciro martinez,2,0,14
ciro y los persas,2,0,14
cult leader,2,0,14
east asian,2,0,14
figoshin,2,0,14
imprint not nayutawave,2,0,14
los piojos,2,0,14
needs dupe credits cleaned on backend,2,0,14
nouvelle star,2,0,14
schlagersangerin,2,0,14
the 1st japan arena tour: shoujo jidai,2,0,14
accouples,2,0,13
bay area thrash metal,2,0,13
brussels,2,0,13
caroline,2,0,13
co-ed group,2,0,13
lithuanian pop rock,2,0,13
marka,2,0,13
mondains,2,0,13
palingsound,2,0,13
avantgarde,2,0,12
estrada,2,0,12
sebnem ferah,2,0,12
sebo,2,0,12
baiao,2,0,11
british guitarist,2,0,11
brutal death metal,2,0,11
death by huntingtons disease,2,0,11
israel,2,0,11
political music,2,0,11
romanian choir,2,0,11
uk electronic,2,0,11
western,2,0,11
wobbly,2,0,11
2000s cantopop group,2,0,10
atlanta hip hop,2,0,10
cantopop duo,2,0,10
katie perry,2,0,10
not easy listening,2,0,10
not god-damn easy listening,2,0,10
score composer,2,0,10
southern hip-hop,2,0,10
todo,2,0,10
bass,2,0,9
bobo sinclair,2,0,9
chacarera,2,0,9
chachacha,2,0,9
clueso lala,2,0,9
d,2,0,9
erfurt,2,0,9
india,2,0,9
montreaux,2,0,9
the very best of,2,0,9
yes,2,0,9
ymo,2,0,9
a rua e noiz,2,0,8
airplay mix,2,0,8
bow,2,0,8
dance and electronic,2,0,8
doctor who,2,0,8
e3,2,0,8
electrofashion,2,0,8
italian music,2,0,8
laboratorio fantasma,2,0,8
lithuanian pop rap,2,0,8
nueva cancion chilena,2,0,8
percussive,2,0,8
rap southern,2,0,8
related-akb48,2,0,8
robin thicke beautiful,2,0,8
slow motion,2,0,8
vulgar,2,0,8
acoustic chicago blues,2,0,7
actor-singer,2,0,7
africa,2,0,7
at home,2,0,7
big country,2,0,7
die walkure,2,0,7
down the alley,2,0,7
dutch rap,2,0,7
feminism,2,0,7
international music,2,0,7
jrock,2,0,7
lute,2,0,7
madre,2,0,7
alternative singer-songwriter,2,0,6
belgian techno,2,0,6
butda wr wut🌟,2,0,6
cantopop girl group member,2,0,6
check it,2,0,6
future bounce,2,0,6
latin alternative rock,2,0,6
latvia,2,0,6
lithuanian dream pop,2,0,6
scotty doesnt know,2,0,6
shoegazing,2,0,6
thrashcore,2,0,6
too pure,2,0,6
baby boomer,2,0,5
babymetal,2,0,5
bmk,2,0,5
cannot delete wikipedia,2,0,5
depressive black metal,2,0,5
eskibeat,2,0,5
hong kong rock band,2,0,5
idol metal,2,0,5
jmetal,2,0,5
maxi jazz,2,0,5
neo-prog,2,0,5
pianists,2,0,5
rhythm n grime,2,0,5
space music.,2,0,5
abyssal,2,0,4
action,2,0,4
adventurous,2,0,4
afro-jazz,2,0,4
alternative rock music,2,0,4
amadea,2,0,4
anarcho,2,0,4
atmospheric drum and bass,2,0,4
bangla,2,0,4
bangladeshi,2,0,4
beatport awards,2,0,4
bill leeb,2,0,4
bosnian,2,0,4
cd-rom,2,0,4
cello rock,2,0,4
centurion,2,0,4
chatelet 87 volume 2,2,0,4
chris de burgh,2,0,4
come on back,2,0,4
computer,2,0,4
dan stephens,2,0,4
data disc,2,0,4
death by laryngeal cancer,2,0,4
dramatic,2,0,4
dreamy,2,0,4
enchanting,2,0,4
faust,2,0,4
fiorella mannoia,2,0,4
games,2,0,4
hassan,2,0,4
hatsune miku,2,0,4
heroic,2,0,4
hill country blues,2,0,4
hybrid,2,0,4
independent,2,0,4
instrument as artist,2,0,4
intense,2,0,4
iranian conductor,2,0,4
j-core,2,0,4
joe ray,2,0,4
l indien,2,0,4
latin rap,2,0,4
latvian rap,2,0,4
leiko,2,0,4
lutist,2,0,4
mafioso rap,2,0,4
magical,2,0,4
massive,2,0,4
mix,2,0,4
mocro,2,0,4
modern metal,2,0,4
mor lam,2,0,4
mta records,2,0,4
nu-jazz,2,0,4
pra voce guardei amor,2,0,4
rac,2,0,4
renfield,2,0,4
roberto carlos,2,0,4
royal,2,0,4
russian music from germany,2,0,4
satan,2,0,4
sitar,2,0,4
sitar player,2,0,4
suomi,2,0,4
taiwanese,2,0,4
vocal synth,2,0,4
world reggae,2,0,4
yugoslavia,2,0,4
zagreb,2,0,4
zayed,2,0,4
zusician,2,0,4
オフ・コース,2,0,4
#purp505,2,0,3
aak,2,0,3
african american musicians,2,0,3
al jeel,2,0,3
american underground,2,0,3
apartment,2,0,3
aphex twin,2,0,3
arabic music,2,0,3
atomic,2,0,3
australian indigenous,2,0,3
b-52 s,2,0,3
belorussian,2,0,3
bent,2,0,3
bleep techno,2,0,3
blues & roots,2,0,3
buddha bar xi,2,0,3
classic rock heartland rock rock and roll,2,0,3
classical music,2,0,3
clean me up,2,0,3
company as artist,2,0,3
contemporary rap,2,0,3
creative commons,2,0,3
death by a fall,2,0,3
deathgrind,2,0,3
dom2,2,0,3
dutch nl,2,0,3
eletro,2,0,3
epunk,2,0,3
existential,2,0,3
fashion designers,2,0,3
free culture,2,0,3
free folk,2,0,3
french conductor,2,0,3
gospel music,2,0,3
gwen stefani,2,0,3
hardvapour,2,0,3
harmonicist,2,0,3
harmoniciste,2,0,3
hick hop,2,0,3
incelcore,2,0,3
jazz ballads,2,0,3
libre,2,0,3
mallsoft,2,0,3
modeschopfer,2,0,3
mong,2,0,3
music of sweden,2,0,3
n3,2,0,3
no me halbes,2,0,3
nyhc,2,0,3
panic at the disco,2,0,3
persian pop music,2,0,3
progressive techno,2,0,3
rapmusiker,2,0,3
regisseur,2,0,3
saxophonists,2,0,3
sea shanty,2,0,3
self made millionaire,2,0,3
sensual,2,0,3
snow tha product,2,0,3
so big,2,0,3
soft ballad,2,0,3
speed,2,0,3
stoner doom metal,2,0,3
stormzy,2,0,3
swedish composer,2,0,3
symphonic black metal,2,0,3
third wave ska,2,0,3
y2kcore,2,0,3
youve got a friend,2,0,3
جدل,2,0,3
몽,2,0,3
#ashula,2,0,2
#ashulachi,2,0,2
#ashulachiuz,2,0,2
#ashulahits,2,0,2
#ashulaijrochisi,2,0,2
#ashulajarayoni,2,0,2
#ashulakaraoke,2,0,2
#ashulalar,2,0,2
#ashulalarnisevaman,2,0,2
#ashulasevuvchilar,2,0,2
#ashulashow,2,0,2
#ashulauz,2,0,2
#ashulavamusiqa,2,0,2
#cover,2,0,2
#hit,2,0,2
#hitqoʻshiqlar,2,0,2
#jonliijro,2,0,2
#karaoke,2,0,2
#karaokeartist,2,0,2
#karaokechallenge,2,0,2
#karaokeclub,2,0,2
#karaokecover,2,0,2
#karaokefans,2,0,2
#karaokehits,2,0,2
#karaokemusic,2,0,2
#karaokenova,2,0,2
#karaokeonline,2,0,2
#karaokeparty,2,0,2
#karaokeperformance,2,0,2
#karaokesahnasi,2,0,2
#karaokesession,2,0,2
#karaokeshow,2,0,2
#karaokestudio,2,0,2
#karaokeuz,2,0,2
#karaokeuzbekistan,2,0,2
#karaokevideo,2,0,2
#karaokeworld,2,0,2
#livemusic,2,0,2
#musiclife,2,0,2
#musiclifeuz,2,0,2
#musiclovers,2,0,2
#musicloversuz,2,0,2
#musicstar,2,0,2
#musicstream,2,0,2
#musicuz,2,0,2
#musicworld,2,0,2
#musiczone,2,0,2
#musiqa,2,0,2
#musiqahayoti,2,0,2
#musiqahits,2,0,2
#musiqaijodi,2,0,2
#musiqajoyi,2,0,2
#musiqamanbai,2,0,2
#musiqaolami,2,0,2
#musiqasevar,2,0,2
#musiqasevgi,2,0,2
#musiqatingla,2,0,2
#musiqauz,2,0,2
#musiqayulduzlari,2,0,2
#ovoz,2,0,2
#ovozliijro,2,0,2
#qoʻshiq,2,0,2
#qoʻshiqchi,2,0,2
#qoʻshiqchilar,2,0,2
#qoʻshiqchiuz,2,0,2
#qoʻshiqlardunyosi,2,0,2
#qoʻshiqlarhit,2,0,2
#qoʻshiqlaruz,2,0,2
#qoʻshiqolami,2,0,2
#qoʻshiqsevgi,2,0,2
#qoʻshiqshow,2,0,2
#qoʻshiqtingla,2,0,2
#sahnada,2,0,2
#song,2,0,2
#songcover,2,0,2
#songlovers,2,0,2
#sound,2,0,2
#studio,2,0,2
#superhit,2,0,2
#superqoʻshiqlar,2,0,2
#tophits,2,0,2
#topmusic,2,0,2
#track,2,0,2
#trackuz,2,0,2
#uzbekhits,2,0,2
#uzbekistan,2,0,2
#uzbekmusic,2,0,2
#uzbekpop,2,0,2
#uzbeksongs,2,0,2
#uzbektrack,2,0,2
#uzhits,2,0,2
#uzmusic,2,0,2
#videokaraoke,2,0,2
#yangiashula,2,0,2
#yangihit,2,0,2
#yangihitlar,2,0,2
#yangimusiqa,2,0,2
#yangiqoʻshiqlar,2,0,2
#yangiqoʻshiqlaruz,2,0,2
#yangitrack,2,0,2
1 hit wonder,2,0,2
2-step,2,0,2
2face,2,0,2
3minsrec,2,0,2
90s rock,2,0,2
ai slop,2,0,2
ai-generated,2,0,2
aissaoui,2,0,2
ambient breakbeat,2,0,2
american metal,2,0,2
anarchist,2,0,2
angola,2,0,2
annapolis,2,0,2
anthem trance,2,0,2
ascap-affiliated,2,0,2
ashkenazy,2,0,2
atmospheric sludge metal,2,0,2
avant-progressive rock,2,0,2
azzzzzzul,2,0,2
balkan groove,2,0,2
bass-baritone,2,0,2
bassist,2,0,2
bbc introducing,2,0,2
beatdown hardcore,2,0,2
belcanto,2,0,2
berlioz,2,0,2
best female artist,2,0,2
black,2,0,2
black thrash,2,0,2
blood,2,0,2
bonito que canta,2,0,2
bookmark,2,0,2
british black metal,2,0,2
bunny mack,2,0,2
cabo zouk,2,0,2
calliop,2,0,2
cambodian,2,0,2
central european traditions,2,0,2
chaabi,2,0,2
chart,2,0,2
cherry red,2,0,2
chinese pianist,2,0,2
chode,2,0,2
chopper,2,0,2
collage,2,0,2
concerto for orchestra,2,0,2
concerto pour orchestre,2,0,2
countertenor,2,0,2
crmg records,2,0,2
crmusicgroup,2,0,2
darkstep,2,0,2
deceased,2,0,2
deephouse,2,0,2
delfonics,2,0,2
dj orcun,2,0,2
electro dub,2,0,2
electro pop,2,0,2
euro0metal,2,0,2
eurovision song contest 2002,2,0,2
eurovision song contest 2007,2,0,2
extreme progressive metal,2,0,2
fairy tale,2,0,2
favorite argentinian,2,0,2
fighting,2,0,2
first-wave black metal,2,0,2
florida,2,0,2
folk-jazz,2,0,2
freedom,2,0,2
french folk music,2,0,2
french orchestra,2,0,2
gacha,2,0,2
gacha game,2,0,2
georgian pianist,2,0,2
gospel house,2,0,2
gothic country,2,0,2
gypsy,2,0,2
habib,2,0,2
habib mohebian,2,0,2
harpist,2,0,2
he aint heavy,2,0,2
hell,2,0,2
holiday,2,0,2
hoyoverse,2,0,2
https:,2,0,2
hungarian composer,2,0,2
huntington beach,2,0,2
indian conductor,2,0,2
inspirational,2,0,2
instrumental composition,2,0,2
iran msuic,2,0,2
iranian rock music,2,0,2
italian soprano,2,0,2
j hus,2,0,2
jump-blues,2,0,2
jutes,2,0,2
kaseko,2,0,2
kingscross,2,0,2
kojo funds,2,0,2
kontrabass,2,0,2
kosmische,2,0,2
kowshik saha,2,0,2
kowshik saha music,2,0,2
kowshik saha singer,2,0,2
la la records,2,0,2
label-as-artist,2,0,2
ladino,2,0,2
lane,2,0,2
left-field rap,2,0,2
lgbtq,2,0,2
mahiru,2,0,2
mahiru records,2,0,2
mahiru senarathne,2,0,2
mahiru senaratne,2,0,2
major harris,2,0,2
mantra rock,2,0,2
maryland,2,0,2
max oazo,2,0,2
megha warshawe,2,0,2
merseyside,2,0,2
microtonal music,2,0,2
mihoyo,2,0,2
moein singer,2,0,2
moje,2,0,2
montenegro,2,0,2
mugham,2,0,2
musette,2,0,2
music library,2,0,2
musica ecuatoriana contemporanea,2,0,2
needs-fixes,2,0,2
new jersey punk rock,2,0,2
new jersey rock,2,0,2
new orleans r b,2,0,2
new orleans rhythm and blues,2,0,2
new-age,2,0,2
norwegian cellist,2,0,2
notorious b.i.g,2,0,2
notorious big,2,0,2
nu metalcore,2,0,2
nubian,2,0,2
outsider house,2,0,2
paata dedunne,2,0,2
paris,2,0,2
pentecostal music,2,0,2
persian blues,2,0,2
persian dance,2,0,2
picture,2,0,2
polynesian,2,0,2
polyrhythm,2,0,2
pop rock indie,2,0,2
pop singer-songwriter,2,0,2
popmusik,2,0,2
post-modern classicism,2,0,2
power electronics,2,0,2
progressive groove metal,2,0,2
punk rock musicians,2,0,2
randy cain,2,0,2
reggae.,2,0,2
ricko,2,0,2
ricko aka slick,2,0,2
ricko capito,2,0,2
samsara 304,2,0,2
sanger,2,0,2
scandinavian pop,2,0,2
scum punk,2,0,2
senarathne,2,0,2
sephardi,2,0,2
serbian hip hop,2,0,2
serbian rap,2,0,2
shiro kei,2,0,2
sicilian,2,0,2
singer kowshik saha,2,0,2
ska core,2,0,2
skateboarders,2,0,2
skiffle,2,0,2
skinhead reggae,2,0,2
skullstep,2,0,2
slick,2,0,2
slovenian,2,0,2
sneakbo,2,0,2
south pacific fusion,2,0,2
spazma,2,0,2
spazmofonika,2,0,2
spinto soprano,2,0,2
stevi nick,2,0,2
synthpunk,2,0,2
tagalog,2,0,2
tango nuevo,2,0,2
techhouse,2,0,2
technical groove metal,2,0,2
telerama,2,0,2
texas music,2,0,2
the best of,2,0,2
the slick rick lp,2,0,2
tribal ambient,2,0,2
trommel,2,0,2
true classics,2,0,2
tunisien,2,0,2
twats,2,0,2
u.k,2,0,2
uk rap,2,0,2
vcls,2,0,2
verdi soprano,2,0,2
voice actor europa,2,0,2
wellerworld,2,0,2
welsh bass-baritone,2,0,2
whisky a go go,2,0,2
wilbert hart,2,0,2
wiley,2,0,2
william hart,2,0,2
william poogie hart,2,0,2
women,2,0,2
xenopsych,2,0,2
yuz,2,0,2
حبیب,2,0,2
حبیب محبیان,2,0,2
progressive psytrance,1,1,11
music hall,1,1,5
japanese contemporary classical,1,1,4
american choir,1,1,3
mod revival,1,1,3
sleaze rock,1,1,3
flamenco guitar,1,1,2
paisley underground,1,1,2
salsa cubana,1,1,2
folclor llanero,1,1,1
go-go,1,1,1
latin country,1,1,1
pagode gospel,1,1,1
pop kreatif,1,1,1
rwandan gospel,1,1,1
tribute,1,1,1
48g,1,1,0
8d,1,1,0
acoustic chill,1,1,0
acoustic guitar cover,1,1,0
adoracion pentecostal,1,1,0
african electronic,1,1,0
afro psych,1,1,0
afro-cuban percussion,1,1,0
afro-funk,1,1,0
aghani lil-atfal,1,1,0
ainu folk,1,1,0
albanian rock,1,1,0
albuquerque indie,1,1,0
alternative americana,1,1,0
alternative emo,1,1,0
ambient idm,1,1,0
ambient post-rock,1,1,0
american post-rock,1,1,0
anglican liturgy,1,1,0
anime drill,1,1,0
arabic instrumental,1,1,0
arkansas indie,1,1,0
armenian folk,1,1,0
arunachal indie,1,1,0
athens indie,1,1,0
atl drill,1,1,0
austin americana,1,1,0
australian comedy,1,1,0
australian metal,1,1,0
australian ska,1,1,0
australian techno,1,1,0
austrian punk,1,1,0
background jazz,1,1,0
background piano,1,1,0
bajan soca,1,1,0
bakersfield sound,1,1,0
balalaika,1,1,0
balfolk,1,1,0
bali indie,1,1,0
balkan folk metal,1,1,0
bangladeshi hip hop,1,1,0
baps,1,1,0
bard,1,1,0
bay area indie,1,1,0
beat italiano,1,1,0
belarusian electronic,1,1,0
belarusian punk,1,1,0
belgian electronic,1,1,0
belgian indie rock,1,1,0
berlin minimal techno,1,1,0
bisaya indie,1,1,0
bogor indie,1,1,0
bomba y plena,1,1,0
bornehistorier,1,1,0
bossa nova cover,1,1,0
boston folk,1,1,0
boston indie,1,1,0
boston punk,1,1,0
botswana hip hop,1,1,0
bow pop,1,1,0
boy pop,1,1,0
bozlak,1,1,0
brazilian groove metal,1,1,0
brazilian indie,1,1,0
brazilian metal,1,1,0
brazilian post-hardcore,1,1,0
brazilian soul,1,1,0
brazilian stoner rock,1,1,0
brazilian thrash metal,1,1,0
brisbane punk,1,1,0
bristol electronic,1,1,0
british childrens music,1,1,0
british country,1,1,0
british dance band,1,1,0
british modern classical,1,1,0
buffalo hip hop,1,1,0
bulgarian electronic,1,1,0
bulgarian indie,1,1,0
burundian pop,1,1,0
california hardcore,1,1,0
cameroonian pop,1,1,0
canadian ccm,1,1,0
canadian comedy,1,1,0
canadian experimental,1,1,0
canadian hardcore,1,1,0
canadian house,1,1,0
cancion infantil mexicana,1,1,0
cantonese opera,1,1,0
chanson paillarde,1,1,0
chill guitar,1,1,0
chill lounge,1,1,0
chillhop,1,1,0
chinese experimental,1,1,0
chinese hyperpop,1,1,0
chinese indie pop,1,1,0
chinese manyao,1,1,0
chinese metalcore,1,1,0
christian punk,1,1,0
christian uplift,1,1,0
classic anime,1,1,0
classic azeri pop,1,1,0
classic bangla pop,1,1,0
classic danish rock,1,1,0
classic garage rock,1,1,0
classic hungarian pop,1,1,0
classic indo pop,1,1,0
classic j-rock,1,1,0
classic portuguese pop,1,1,0
classic praise,1,1,0
classic progressive house,1,1,0
classical performance,1,1,0
cleveland indie,1,1,0
commons,1,1,0
contemporary post-bop,1,1,0
coptic hymn,1,1,0
country quebecois,1,1,0
crack rock steady,1,1,0
croatian hip hop,1,1,0
croatian rock,1,1,0
czech folk rock,1,1,0
czech indie,1,1,0
dancehall chileno,1,1,0
dancehall mauricien,1,1,0
danish modern jazz,1,1,0
dansk comedy,1,1,0
dc hardcore,1,1,0
deathrash,1,1,0
deep acoustic pop,1,1,0
deep ccm,1,1,0
deep chill,1,1,0
deep eurodance,1,1,0
deep smooth jazz,1,1,0
deep soundtrack,1,1,0
denton tx indie,1,1,0
detske pisnicky,1,1,0
devon indie,1,1,0
diy emo,1,1,0
dong-yo,1,1,0
downtempo bass,1,1,0
dream plugg,1,1,0
dreampunk,1,1,0
drill brasileiro,1,1,0
duduk,1,1,0
dusseldorf electronic,1,1,0
dutch idol pop,1,1,0
dutch metal,1,1,0
dutch musical,1,1,0
dutch prog,1,1,0
dytyachi pisni,1,1,0
electric bass,1,1,0
electro trash,1,1,0
electronica venezuela,1,1,0
emo mexicano,1,1,0
emoplugg,1,1,0
environmental,1,1,0
er ge,1,1,0
erotica,1,1,0
estonian metal,1,1,0
ethiopian pop,1,1,0
ethnotronica,1,1,0
eventyr,1,1,0
experimental classical,1,1,0
experimental folk,1,1,0
finnish classical,1,1,0
flint hip hop,1,1,0
flute rock,1,1,0
fluxwork,1,1,0
folklore ecuatoriano,1,1,0
freeform hardcore,1,1,0
french garage rock,1,1,0
french opera,1,1,0
french psychedelic,1,1,0
french romanticism,1,1,0
french shoegaze,1,1,0
french soundtrack,1,1,0
fussball,1,1,0
gaian doom,1,1,0
game mood,1,1,0
garhwali pop,1,1,0
garifuna folk,1,1,0
georgian alternative,1,1,0
georgian folk,1,1,0
georgian hip hop,1,1,0
georgian polyphony,1,1,0
georgian rock,1,1,0
german boom bap,1,1,0
german ebm,1,1,0
german prog,1,1,0
german tech house,1,1,0
glee club,1,1,0
goralski,1,1,0
gospel singers,1,1,0
gothabilly,1,1,0
greek contemporary classical,1,1,0
greek guitar,1,1,0
greenlandic pop,1,1,0
grenada soca,1,1,0
grime brasileiro,1,1,0
grungegaze,1,1,0
guitarra andina,1,1,0
guyanese pop,1,1,0
gymcore,1,1,0
hakkapop,1,1,0
hamburg indie,1,1,0
heavy gothic rock,1,1,0
hel,1,1,0
hong kong tv drama,1,1,0
houston indie,1,1,0
hungarian punk,1,1,0
icelandic jazz,1,1,0
idaho indie,1,1,0
igbo worship,1,1,0
ilahiler,1,1,0
indian electronic,1,1,0
indian underground rap,1,1,0
indie catracho,1,1,0
indie emo,1,1,0
indie folk italiano,1,1,0
indie napoletano,1,1,0
indie rock mexicano,1,1,0
indie rock peruano,1,1,0
indie rockism,1,1,0
indonesian psychedelia,1,1,0
indonesian punk,1,1,0
indonesian trap,1,1,0
indonesian worship,1,1,0
indy indie,1,1,0
instrumental post-rock,1,1,0
instrumental progressive metal,1,1,0
instrumental soul,1,1,0
instrumental worship,1,1,0
irish accordion,1,1,0
irish banjo,1,1,0
irish country,1,1,0
irish neo-traditional,1,1,0
irish rebel song,1,1,0
israeli jazz,1,1,0
italian classical piano,1,1,0
italian electronica,1,1,0
italian library music,1,1,0
italian lounge,1,1,0
italian opera,1,1,0
italian punk,1,1,0
italian romanticism,1,1,0
italian tech house,1,1,0
japanese boom bap,1,1,0
japanese chill rap,1,1,0
japanese chillhop,1,1,0
japanese drill,1,1,0
japanese heavy metal,1,1,0
japanese indie rock,1,1,0
japanese old school hip hop,1,1,0
japanese piano,1,1,0
japanese power metal,1,1,0
japanese screamo,1,1,0
japanese traditional,1,1,0
jazz boom bap,1,1,0
jazz cover,1,1,0
jazz piano,1,1,0
jazz puertorriqueno,1,1,0
jazz saxophone,1,1,0
jewish a capella,1,1,0
kabyle moderne,1,1,0
kalmar indie,1,1,0
kaneka,1,1,0
karaoke,1,1,0
kelowna bc indie,1,1,0
kenyan alternative,1,1,0
kenyan drill,1,1,0
kenyan r & b,1,1,0
kindie rock,1,1,0
kirtan,1,1,0
kodomo no ongaku,1,1,0
kolo,1,1,0
konsrock,1,1,0
korean metal,1,1,0
korean soundtrack,1,1,0
koto,1,1,0
kumaoni pop,1,1,0
lagu sunda,1,1,0
lapland metal,1,1,0
lata,1,1,0
late romantic era,1,1,0
latin ska,1,1,0
latinx alternative,1,1,0
lds instrumental,1,1,0
leeds indie,1,1,0
leipzig indie,1,1,0
little rock indie,1,1,0
lo star,1,1,0
lo-fi cover,1,1,0
lo-fi jazzhop,1,1,0
lo-fi study,1,1,0
louisville indie,1,1,0
louvor icm,1,1,0
luxembourgian hip hop,1,1,0
macedonian indie,1,1,0
maga rap,1,1,0
magyar mulatos,1,1,0
magyar musicalek,1,1,0
maimouna,1,1,0
malayalam madh,1,1,0
malaysian tamil pop,1,1,0
malian blues,1,1,0
manitoba country,1,1,0
mans orchestra,1,1,0
mantra,1,1,0
mega funk,1,1,0
messianic praise,1,1,0
mestissatge,1,1,0
metal colombiano,1,1,0
metal cover,1,1,0
metal mineiro,1,1,0
mexican pop punk,1,1,0
mexican rock-and-roll,1,1,0
military rap,1,1,0
modern cello,1,1,0
modern downshift,1,1,0
modern funk,1,1,0
modern southern rock,1,1,0
moroccan rock,1,1,0
munich electronic,1,1,0
musica campechana,1,1,0
musica de fondo,1,1,0
musica etnica,1,1,0
musica gaucha,1,1,0
musica goiana,1,1,0
musica infantil,1,1,0
musica jibara,1,1,0
musica juiz-forana,1,1,0
musica llanera,1,1,0
musica mocambicana,1,1,0
musica oaxaquena,1,1,0
musica paraibana,1,1,0
musica per bambini,1,1,0
musica pitiusa,1,1,0
musica tabasquena,1,1,0
musica triste brasileira,1,1,0
musiikkia lapista,1,1,0
musikkorps,1,1,0
musique acadienne,1,1,0
musique comorienne,1,1,0
musique mariage algerien,1,1,0
muzica copii,1,1,0
narodna muzika,1,1,0
native american contemporary,1,1,0
native american hip hop,1,1,0
native american traditional,1,1,0
neapolitan funk,1,1,0
necrotrap,1,1,0
neo-manele,1,1,0
new brunswick indie,1,1,0
new comedy,1,1,0
new england americana,1,1,0
new italo disco,1,1,0
