Genre,TrackCount,PrimaryFamily,SecondaryFamilies,PrimaryWeight,PrimaryConfidence,Reasons,PriorityScore
deutschrap,173,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,3.8089
retro soul,79,rnb_soul,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,3.8062
swedish electropop,172,electronic,pop,0.45,fallback,fallback_confidence | low_primary_weight,3.8047
drill espanol,171,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,3.8004
indie poptimism,171,pop,,0.45,fallback,fallback_confidence | low_primary_weight,3.8004
belgian dance,52,,,,,no_family | no_related_styles | no_transition_styles,3.7934
death by airplane,52,,,,,no_family | no_related_styles | no_transition_styles,3.7934
fail,52,,,,,no_family | no_related_styles | no_transition_styles,3.7934
gg,52,,,,,no_family | no_related_styles | no_transition_styles,3.7934
melancholia,52,,,,,no_family | no_related_styles | no_transition_styles,3.7934
millennial,52,,,,,no_family | no_related_styles | no_transition_styles,3.7934
musique regionale mexicaine,52,,,,,no_family | no_related_styles | no_transition_styles,3.7934
north african,52,,,,,no_family | no_related_styles | no_transition_styles,3.7934
algerian,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
dark,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
fergie,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
finnish,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
francais,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
heavy,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
kavkaz,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
kevin haden,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
sound recording executives and producers,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
sweden,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
turkce slow sarkilar,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
uplifting,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
will i am,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
同人,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
同人サークル,51,,,,,no_family | no_related_styles | no_transition_styles,3.7752
azontobeats,163,african,,0.45,fallback,fallback_confidence | low_primary_weight,3.7652
awesome,50,,,,,no_family | no_related_styles | no_transition_styles,3.7567
falcom,50,,,,,no_family | no_related_styles | no_transition_styles,3.7567
funk bh,50,,,,,no_family | no_related_styles | no_transition_styles,3.7567
grindcore,50,,,,,no_family | no_related_styles | no_transition_styles,3.7567
medieval,50,,,,,no_family | no_related_styles | no_transition_styles,3.7567
traditional country,74,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,3.7501
uk grime,157,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,3.7377
american composer,49,,,,,no_family | no_related_styles | no_transition_styles,3.7377
dvd,49,,,,,no_family | no_related_styles | no_transition_styles,3.7377
maloya,49,,,,,no_family | no_related_styles | no_transition_styles,3.7377
neue deutsche harte,49,,,,,no_family | no_related_styles | no_transition_styles,3.7377
rave,49,,,,,no_family | no_related_styles | no_transition_styles,3.7377
sillyname,49,,,,,no_family | no_related_styles | no_transition_styles,3.7377
ska argentino,49,,,,,no_family | no_related_styles | no_transition_styles,3.7377
zhenskiy rep,49,,,,,no_family | no_related_styles | no_transition_styles,3.7377
campirano-banda,72,regional_mexican,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,3.7266
norteno-banda,72,regional_mexican,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,3.7266
old school rap francais,154,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,3.7236
pop flamenco,153,pop,,0.45,fallback,fallback_confidence | low_primary_weight,3.7188
algerian chaabi,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
automod ng,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
awe︎some,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
dangerous,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
field recording,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
francophone,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
korean ost,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
miley-cyrus,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
senegalese-american,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
torch song,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
uk bass,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
uk r & b,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
vinyl,48,,,,,no_family | no_related_styles | no_transition_styles,3.7184
israeli singer-songwriter,71,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,3.7147
singaporean singer-songwriter,71,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,3.7147
guitarists,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
homophobe,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
horspiel,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
lick,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
multi-instrumentalist,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
musician,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
new french touch,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
nordnorsk musikk,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
parang,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
remixes,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
tiesto traffic,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
twerk,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
worldbeat,47,,,,,no_family | no_related_styles | no_transition_styles,3.6987
folk-rock,148,country_folk,rock,0.45,fallback,fallback_confidence | low_primary_weight,3.6944
g-house,148,house,,0.45,fallback,fallback_confidence | low_primary_weight,3.6944
mambo chileno,148,latin_tropical,latin_urban,0.45,fallback,fallback_confidence | low_primary_weight,3.6944
russian grime,148,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,3.6944
turbo-folk,69,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,3.6902
singaporean mandopop,146,pop,world_asian,0.45,fallback,fallback_confidence | low_primary_weight,3.6844
beatlesque,46,,,,,no_family | no_related_styles | no_transition_styles,3.6786
chill r & b,46,,,,,no_family | no_related_styles | no_transition_styles,3.6786
kermis,46,,,,,no_family | no_related_styles | no_transition_styles,3.6786
long title,46,,,,,no_family | no_related_styles | no_transition_styles,3.6786
minimalism,46,,,,,no_family | no_related_styles | no_transition_styles,3.6786
polish indie,46,,,,,no_family | no_related_styles | no_transition_styles,3.6786
russian rave,46,,,,,no_family | no_related_styles | no_transition_styles,3.6786
classical crossover,68,classical,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,3.6777
danish electronic,68,electronic,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,3.6777
russian electronic,68,electronic,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,3.6777
dream-pop,142,pop,,0.45,fallback,fallback_confidence | low_primary_weight,3.6641
modern,45,,,,,no_family | no_related_styles | no_transition_styles,3.6581
reparto,45,,,,,no_family | no_related_styles | no_transition_styles,3.6581
surf,45,,,,,no_family | no_related_styles | no_transition_styles,3.6581
symphonies,45,,,,,no_family | no_related_styles | no_transition_styles,3.6581
trap antillais,140,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,3.6537
gen z singer-songwriter,65,country_folk,,0.45,fallback,fallback_confidence | low_primary_weight | no_transition_styles,3.6391
pop edm,137,electronic,pop,0.45,fallback,fallback_confidence | low_primary_weight,3.6378
2 pac,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
above the rim,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
also fail,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
california gurls,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
camp,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
canadian indie,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
chesty,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
cute,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
eastcoast killa,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
failfail,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
french singer,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
gaaaaaayyyyyyyyy,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
gaymeme,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
hipdut,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
im gay if i am shut up,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
im gay if i am⸲ shut up,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
international,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
japanese r & b,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
katy perry,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
katy perry is gay,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
katy pery is dumb,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
lame lame lame lame,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
london,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
manchester,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
megafail,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
megalmaestupiddumb,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
nope still fail,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
srsly whats wrong with beign gay,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
still fail,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
total fail,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
touhou,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
uncool,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
unil the end of time,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
ur so faaaail,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
ur so fail,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
ur so lame,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
‟ur so fail”,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
東方project,44,,,,,no_family | no_related_styles | no_transition_styles,3.6371
drill italiana,136,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,3.6324
acting,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
bases de freestyle,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
funk viral,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
italia,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
javanese dangdut,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
latvian,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
lilith,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
ominous,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
pakistani,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
pakistani indie,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
pixel,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
playful,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
proto-prog,43,,,,,no_family | no_related_styles | no_transition_styles,3.6156
rock roll,132,rock,,0.45,fallback,fallback_confidence | low_primary_weight,3.6105
trap maroc,132,hip_hop,,0.45,fallback,fallback_confidence | low_primary_weight,3.6105
pop-metal,131,metal,pop,0.45,fallback,fallback_confidence | low_primary_weight,3.605
reggae fusion,130,caribbean,,0.45,fallback,fallback_confidence | low_primary_weight,3.5994
black sabbath,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
bombastic,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
deboxe,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
french composer,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
funk 150 bpm,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
glorious,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
indie r & b,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
kind of magic,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
langham 1 studio bbc,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
medley,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
muziek voor kinderen,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
orchestra,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
platinum,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
queen,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
queen family,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
reunion,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
rx27,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
satire,42,,,,,no_family | no_related_styles | no_transition_styles,3.5936
