RawGenre,NormalizedGenre,Reason,ResolvedTrackCount,TSOccurrenceCount,ArtistOccurrenceCount
ybz vandr,ybz vandr,below_min_track_count,1,0,1
ybz vandr birthday,ybz vandr birthday,below_min_track_count,1,0,1
yo dj dixon,yo dj dixon,below_min_track_count,1,0,1
yodjdixon,yodjdixon,below_min_track_count,1,0,1
yogyakarta indie,yogyakarta indie,below_min_track_count,1,1,0
you,you,below_min_track_count,1,0,1
youngin,youngin,below_min_track_count,1,0,1
youtuber,youtuber,below_min_track_count,1,0,23
yugoslav rock,yugoslav rock,below_min_track_count,1,1,0
yung lean,yung lean,below_min_track_count,1,0,1
za,za,below_min_track_count,1,0,6
zambian hip hop,zambian hip hop,below_min_track_count,1,1,0
zcc,zcc,below_min_track_count,1,1,0
zef,zef,below_min_track_count,1,0,6
zikir,zikir,below_min_track_count,1,1,0
zionist,zionist,below_min_track_count,1,0,3
zither,zither,below_min_track_count,1,0,6
znamenie,znamenie,below_min_track_count,1,0,1
zuliana,zuliana,below_min_track_count,1,0,16
zulu,zulu,below_min_track_count,1,0,8
πεσ μου τι ζητασ,πεσ μου τι ζητασ,below_min_track_count,1,0,15
музыкант,музыкант,below_min_track_count,1,0,2
нас бьют мы летаем,нас бьют мы летаем,below_min_track_count,1,0,2
немного,немного,below_min_track_count,1,0,1
русскии рэп,русскии рэп,below_min_track_count,1,0,1
الرابر السوداني محمد مود,الرابر السوداني محمد مود,below_min_track_count,1,0,1
الفنان السوداني محمد مود,الفنان السوداني محمد مود,below_min_track_count,1,0,1
الفنان محمد مود,الفنان محمد مود,below_min_track_count,1,0,1
رضى الطلياني,رضى الطلياني,below_min_track_count,1,0,2
شهرام شب پره,شهرام شب پره,below_min_track_count,1,0,1
محمد مود,محمد مود,below_min_track_count,1,0,1
にしさんし,にしさんし,below_min_track_count,1,0,2
やはい,やはい,below_min_track_count,1,0,4
エレクトロニック,エレクトロニック,below_min_track_count,1,0,1
欲望,欲望,below_min_track_count,1,0,2
🇧🇪,🇧🇪,below_min_track_count,1,0,5
🇫🇷,🇫🇷,below_min_track_count,1,0,5
#freepalestine,#freepalestine,below_min_track_count,0,0,2
#iktera,#iktera,below_min_track_count,0,0,7
#sakhiyan,#sakhiyan,below_min_track_count,0,0,7
#sorrysong,#sorrysong,below_min_track_count,0,0,7
#viah,#viah,below_min_track_count,0,0,7
#woogyu,#woogyu,below_min_track_count,0,0,2
#yk,#yk,below_min_track_count,0,0,1
+usa (massachusetts:boston,+usa (massachusetts:boston,below_min_track_count,0,0,8
+usa california,+usa california,below_min_track_count,0,0,2
1000 apes in a room,1000 apes in a room,below_min_track_count,0,0,1
12th south records,12th south records,below_min_track_count,0,0,1
2010s hong kong debut,2010s hong kong debut,below_min_track_count,0,0,21
21st century classical,21st century classical,below_min_track_count,0,0,1
48-family,48-family,below_min_track_count,0,0,4
4rain,4rain,below_min_track_count,0,0,1
4th gen kpop,4th gen kpop,below_min_track_count,0,0,4
80s synthpop,80s synthpop,below_min_track_count,0,0,1
9-bit,9-bit,below_min_track_count,0,0,1
90s hip hop,90s hip hop,below_min_track_count,0,0,2
@didi music russia,@didi music russia,below_min_track_count,0,0,1
a capella,a capella,below_min_track_count,0,0,1
a gold disc artist,a gold disc artist,below_min_track_count,0,0,1
ablazing records,ablazing records,below_min_track_count,0,0,1
abstract hip-hop,abstract hip-hop,below_min_track_count,0,0,2
acid rap,acid rap,below_min_track_count,0,0,1
acid trance,acid trance,below_min_track_count,0,0,1
acoustic elements,acoustic elements,below_min_track_count,0,0,1
acoustic texas blues,acoustic texas blues,below_min_track_count,0,0,3
active artist,active artist,below_min_track_count,0,0,1
acustica,acustica,below_min_track_count,0,0,1
acustica uach,acustica uach,below_min_track_count,0,0,1
adam harrison,adam harrison,below_min_track_count,0,0,1
add ending date,add ending date,below_min_track_count,0,0,1
add single 8 march,add single 8 march,below_min_track_count,0,0,1
ago beats,ago beats,below_min_track_count,0,0,1
agso quartet,agso quartet,below_min_track_count,0,0,1
aguado,aguado,below_min_track_count,0,0,8
airstorm recordings,airstorm recordings,below_min_track_count,0,0,1
aj tracey,aj tracey,below_min_track_count,0,0,1
akb,akb,below_min_track_count,0,0,1
akos,akos,below_min_track_count,0,0,1
al jarreau,al jarreau,below_min_track_count,0,0,1
alas de hierro,alas de hierro,below_min_track_count,0,0,1
albarn,albarn,below_min_track_count,0,0,13
albert hammond,albert hammond,below_min_track_count,0,0,1
alevi folk music,alevi folk music,below_min_track_count,0,0,14
alper,alper,below_min_track_count,0,0,3
alter ego records,alter ego records,below_min_track_count,0,0,1
alternative metal share,alternative metal share,below_min_track_count,0,0,3
alternative-electronic,alternative-electronic,below_min_track_count,0,0,1
ambience,ambience,below_min_track_count,0,0,12
american artist,american artist,below_min_track_count,0,0,1
american soprano,american soprano,below_min_track_count,0,0,1
anakin artz,anakin artz,below_min_track_count,0,0,3
anasheed,anasheed,below_min_track_count,0,0,3
andra & the backbone,andra & the backbone,below_min_track_count,0,0,2
andra and the backbone,andra and the backbone,below_min_track_count,0,0,2
andy partridge,andy partridge,below_min_track_count,0,0,1
angel haze,angel haze,below_min_track_count,0,0,1
angus and julia stone,angus and julia stone,below_min_track_count,0,0,6
anison,anison,below_min_track_count,0,0,1
annotation,annotation,below_min_track_count,0,0,1
anon,anon,below_min_track_count,0,0,3
anonymous,anonymous,below_min_track_count,0,0,3
anouk teeuwe,anouk teeuwe,below_min_track_count,0,0,8
aotearoa,aotearoa,below_min_track_count,0,0,15
ape shyt,ape shyt,below_min_track_count,0,0,1
arabic language,arabic language,below_min_track_count,0,0,1
argentine singer,argentine singer,below_min_track_count,0,0,1
argentine songwriter,argentine songwriter,below_min_track_count,0,0,1
art,art,below_min_track_count,0,0,1
art songs,art songs,below_min_track_count,0,0,1
art-garfunkel,art-garfunkel,below_min_track_count,0,0,1
art-punk,art-punk,below_min_track_count,0,0,10
artificial high register,artificial high register,below_min_track_count,0,0,1
arts,arts,below_min_track_count,0,0,3
artz,artz,below_min_track_count,0,0,3
asian rock,asian rock,below_min_track_count,0,0,1
asians that kill,asians that kill,below_min_track_count,0,0,1
atheist,atheist,below_min_track_count,0,0,1
athletic,athletic,below_min_track_count,0,0,1
atisket,atisket,below_min_track_count,0,0,2
atlanta,atlanta,below_min_track_count,0,0,1
atmospheric black metal,atmospheric black metal,below_min_track_count,0,0,4
atmospheric rock,atmospheric rock,below_min_track_count,0,0,4
au hardcore,au hardcore,below_min_track_count,0,0,1
aus,aus,below_min_track_count,0,0,1
australian female singer-songwriters,australian female singer-songwriters,below_min_track_count,0,0,2
australian singers,australian singers,below_min_track_count,0,0,2
australian songwriters,australian songwriters,below_min_track_count,0,0,2
austria,austria,below_min_track_count,0,0,2
avant pop,avant pop,below_min_track_count,0,0,3
awolnation,awolnation,below_min_track_count,0,0,3
bach goldberg variations,bach goldberg variations,below_min_track_count,0,0,4
bach the goldberg variations,bach the goldberg variations,below_min_track_count,0,0,4
baile funk,baile funk,below_min_track_count,0,0,1
baker street,baker street,below_min_track_count,0,0,1
balkan folk music,balkan folk music,below_min_track_count,0,0,1
ballade,ballade,below_min_track_count,0,0,1
ballermann,ballermann,below_min_track_count,0,0,2
banda de zacatecas,banda de zacatecas,below_min_track_count,0,0,1
bandsound,bandsound,below_min_track_count,0,0,1
barbershop,barbershop,below_min_track_count,0,0,3
bartu thinks,bartu thinks,below_min_track_count,0,0,5
barty,barty,below_min_track_count,0,0,5
battle rapper,battle rapper,below_min_track_count,0,0,1
batucada,batucada,below_min_track_count,0,0,1
be mine,be mine,below_min_track_count,0,0,2
beach,beach,below_min_track_count,0,0,3
beats,beats,below_min_track_count,0,0,2
belo,belo,below_min_track_count,0,0,2
billy connolly,billy connolly,below_min_track_count,0,0,1
birp,birp,below_min_track_count,0,0,1
black hole recordings,black hole recordings,below_min_track_count,0,0,1
blackened deathcore,blackened deathcore,below_min_track_count,0,0,1
blinkie,blinkie,below_min_track_count,0,0,1
blow the house down,blow the house down,below_min_track_count,0,0,1
bobby valentin,bobby valentin,below_min_track_count,0,0,2
bodausanthem,bodausanthem,below_min_track_count,0,0,2
bolero son,bolero son,below_min_track_count,0,0,2
bon iver,bon iver,below_min_track_count,0,0,1
boom,boom,below_min_track_count,0,0,1
borneo,borneo,below_min_track_count,0,0,1
botashe,botashe,below_min_track_count,0,0,1
brahms,brahms,below_min_track_count,0,0,4
brainpower,brainpower,below_min_track_count,0,0,7
brazilian band,brazilian band,below_min_track_count,0,0,10
brazilian classics player,brazilian classics player,below_min_track_count,0,0,3
brazilian composer,brazilian composer,below_min_track_count,0,0,3
brazilian music,brazilian music,below_min_track_count,0,0,1
brett,brett,below_min_track_count,0,0,1
brian alberts,brian alberts,below_min_track_count,0,0,5
brian mcknight,brian mcknight,below_min_track_count,0,0,2
british choir,british choir,below_min_track_count,0,0,2
british rap,british rap,below_min_track_count,0,0,2
british rapper,british rapper,below_min_track_count,0,0,5
bronius bagackas,bronius bagackas,below_min_track_count,0,0,1
buenos aires,buenos aires,below_min_track_count,0,0,1
buffettinfo com,buffettinfo com,below_min_track_count,0,0,3
buku,buku,below_min_track_count,0,0,1
bullets,bullets,below_min_track_count,0,0,4
business,business,below_min_track_count,0,0,2
bwv 988,bwv 988,below_min_track_count,0,0,4
cakıcı,cakıcı,below_min_track_count,0,0,3
calexico,calexico,below_min_track_count,0,0,1
campus folk,campus folk,below_min_track_count,0,0,36
campus miraflores,campus miraflores,below_min_track_count,0,0,1
canadian pianist,canadian pianist,below_min_track_count,0,0,4
cantautore,cantautore,below_min_track_count,0,0,1
cantautori,cantautori,below_min_track_count,0,0,1
cante alentejano,cante alentejano,below_min_track_count,0,0,1
canto alentejano,canto alentejano,below_min_track_count,0,0,1
cardin,cardin,below_min_track_count,0,0,20
caribbean music,caribbean music,below_min_track_count,0,0,3
cartier,cartier,below_min_track_count,0,0,2
cartoon character,cartoon character,below_min_track_count,0,0,1
catalan,catalan,below_min_track_count,0,0,1
cd,cd,below_min_track_count,0,0,17
celo & abdi,celo & abdi,below_min_track_count,0,0,23
celtic folk music,celtic folk music,below_min_track_count,0,0,7
celtic soul,celtic soul,below_min_track_count,0,0,1
central asian throat singing,central asian throat singing,below_min_track_count,0,0,5
ceo,ceo,below_min_track_count,0,0,3
cesar henao · bateria,cesar henao · bateria,below_min_track_count,0,0,2
ch,ch,below_min_track_count,0,0,2
charlotte,charlotte,below_min_track_count,0,0,20
chat,chat,below_min_track_count,0,0,1
chazzanut,chazzanut,below_min_track_count,0,0,2
children music,children music,below_min_track_count,0,0,2
chile,chile,below_min_track_count,0,0,5
chilean,chilean,below_min_track_count,0,0,4
chilean folklore,chilean folklore,below_min_track_count,0,0,1
chilean music,chilean music,below_min_track_count,0,0,1
chill-out,chill-out,below_min_track_count,0,0,22
chinese actress,chinese actress,below_min_track_count,0,0,1
chisinau,chisinau,below_min_track_count,0,0,1
choral symphony,choral symphony,below_min_track_count,0,0,2
chris cornell,chris cornell,below_min_track_count,0,0,1
claire elizabeth,claire elizabeth,below_min_track_count,0,0,25
claire elizabeth grace,claire elizabeth grace,below_min_track_count,0,0,25
classic heavy metal,classic heavy metal,below_min_track_count,0,0,2
classic rock. blues rock,classic rock. blues rock,below_min_track_count,0,0,8
co-ed,co-ed,below_min_track_count,0,0,10
code red,code red,below_min_track_count,0,0,1
cold,cold,below_min_track_count,0,0,1
comedy metal,comedy metal,below_min_track_count,0,0,1
compas,compas,below_min_track_count,0,0,1
conchali,conchali,below_min_track_count,0,0,32
concrete ambient,concrete ambient,below_min_track_count,0,0,1
connecticut hardcore,connecticut hardcore,below_min_track_count,0,0,1
conservatorio de musica,conservatorio de musica,below_min_track_count,0,0,1
contemporary celtic,contemporary celtic,below_min_track_count,0,0,1
contemporary music,contemporary music,below_min_track_count,0,0,1
contra,contra,below_min_track_count,0,0,10
contralto,contralto,below_min_track_count,0,0,2
conversations,conversations,below_min_track_count,0,0,1
cork,cork,below_min_track_count,0,0,1
coventry,coventry,below_min_track_count,0,0,1
crecer,crecer,below_min_track_count,0,0,2
crime jazz,crime jazz,below_min_track_count,0,0,2
cumbia digital,cumbia digital,below_min_track_count,0,0,2
cumbia electronica,cumbia electronica,below_min_track_count,0,0,2
current artist,current artist,below_min_track_count,0,0,1
cut-up,cut-up,below_min_track_count,0,0,3
cyber-pop,cyber-pop,below_min_track_count,0,0,1
czechoslovakia,czechoslovakia,below_min_track_count,0,0,1
damon,damon,below_min_track_count,0,0,13
dance trance dance,dance trance dance,below_min_track_count,0,0,1
danemark,danemark,below_min_track_count,0,0,5
daniel pedroza · bajo,daniel pedroza · bajo,below_min_track_count,0,0,2
daniel santacruz,daniel santacruz,below_min_track_count,0,0,2
danish rap,danish rap,below_min_track_count,0,0,5
danois,danois,below_min_track_count,0,0,5
dark jazz,dark jazz,below_min_track_count,0,0,2
darkmind,darkmind,below_min_track_count,0,0,4
darkmindep,darkmindep,below_min_track_count,0,0,4
darkness,darkness,below_min_track_count,0,0,10
dastan,dastan,below_min_track_count,0,0,1
dastanmusic,dastanmusic,below_min_track_count,0,0,1
dave steward,dave steward,below_min_track_count,0,0,1
davinche,davinche,below_min_track_count,0,0,1
de,de,below_min_track_count,0,0,12
death by car crash,death by car crash,below_min_track_count,0,0,5
death by emphysema,death by emphysema,below_min_track_count,0,0,13
death by heart surgery,death by heart surgery,below_min_track_count,0,0,1
death by heroin,death by heroin,below_min_track_count,0,0,1
death by hypertension,death by hypertension,below_min_track_count,0,0,2
death by sedatives,death by sedatives,below_min_track_count,0,0,2
death by stairs,death by stairs,below_min_track_count,0,0,4
death cult,death cult,below_min_track_count,0,0,2
degeorgeredux 138,degeorgeredux 138,below_min_track_count,0,0,1
denton,denton,below_min_track_count,0,0,1
depedro,depedro,below_min_track_count,0,0,1
detroit rap,detroit rap,below_min_track_count,0,0,1
detroit techno,detroit techno,below_min_track_count,0,0,6
deutsch-pop,deutsch-pop,below_min_track_count,0,0,1
deutschland,deutschland,below_min_track_count,0,0,3
deutschpop,deutschpop,below_min_track_count,0,0,2
devendra banhart,devendra banhart,below_min_track_count,0,0,1
devin,devin,below_min_track_count,0,0,1
devin kennedy,devin kennedy,below_min_track_count,0,0,1
devkennedymusic,devkennedymusic,below_min_track_count,0,0,1
dio,dio,below_min_track_count,0,0,2
disco rap,disco rap,below_min_track_count,0,0,9
disk jockey,disk jockey,below_min_track_count,0,0,1
dizzy mizz lizzy,dizzy mizz lizzy,below_min_track_count,0,0,7
dj dastan,dj dastan,below_min_track_count,0,0,1
dj4rain,dj4rain,below_min_track_count,0,0,1
djdastan,djdastan,below_min_track_count,0,0,1
djs present,djs present,below_min_track_count,0,0,1
dongwoo,dongwoo,below_min_track_count,0,0,2
doorn (spinnin,doorn (spinnin,below_min_track_count,0,0,1
downbeat drum and bass,downbeat drum and bass,below_min_track_count,0,0,1
download mixes,download mixes,below_min_track_count,0,0,1
doxas,doxas,below_min_track_count,0,0,1
dream,dream,below_min_track_count,0,0,1
dreampop,dreampop,below_min_track_count,0,0,2
dreams,dreams,below_min_track_count,0,0,3
dttx,dttx,below_min_track_count,0,0,1
dulce mal,dulce mal,below_min_track_count,0,0,1
dupes,dupes,below_min_track_count,0,0,4
durango,durango,below_min_track_count,0,0,1
dutch conductor,dutch conductor,below_min_track_count,0,0,1
ea,ea,below_min_track_count,0,0,16
eai,eai,below_min_track_count,0,0,5
eddie vader,eddie vader,below_min_track_count,0,0,1
edgy,edgy,below_min_track_count,0,0,5
educator,educator,below_min_track_count,0,0,1
eesti,eesti,below_min_track_count,0,0,2
el farol,el farol,below_min_track_count,0,0,1
el paso,el paso,below_min_track_count,0,0,1
elecronic,elecronic,below_min_track_count,0,0,2
electro-rock,electro-rock,below_min_track_count,0,0,6
electronic duo,electronic duo,below_min_track_count,0,0,2
electronica and dance,electronica and dance,below_min_track_count,0,0,1
eliza grace,eliza grace,below_min_track_count,0,0,25
eltee,eltee,below_min_track_count,0,0,1
emotional,emotional,below_min_track_count,0,0,1
english folk,english folk,below_min_track_count,0,0,4
entrance music,entrance music,below_min_track_count,0,0,1
epic records,epic records,below_min_track_count,0,0,2
es,es,below_min_track_count,0,0,1
estonia,estonia,below_min_track_count,0,0,2
estonian conductor,estonian conductor,below_min_track_count,0,0,4
ethan johns,ethan johns,below_min_track_count,0,0,1
ethno,ethno,below_min_track_count,0,0,3
etno,etno,below_min_track_count,0,0,1
eurovision 2019,eurovision 2019,below_min_track_count,0,0,7
eurovision 2025,eurovision 2025,below_min_track_count,0,0,1
evacuate,evacuate,below_min_track_count,0,0,1
exits,exits,below_min_track_count,0,0,1
experimental ambient,experimental ambient,below_min_track_count,0,0,3
experimental electro,experimental electro,below_min_track_count,0,0,3
experimental music,experimental music,below_min_track_count,0,0,1
falsetto,falsetto,below_min_track_count,0,0,1
fame factory,fame factory,below_min_track_count,0,0,3
fanny lu,fanny lu,below_min_track_count,0,0,1
far right supporter,far right supporter,below_min_track_count,0,0,1
farid bang,farid bang,below_min_track_count,0,0,2
fast car,fast car,below_min_track_count,0,0,3
father,father,below_min_track_count,0,0,1
feel it still,feel it still,below_min_track_count,0,0,1
feelings,feelings,below_min_track_count,0,0,3
female singers,female singers,below_min_track_count,0,0,2
fictional artist,fictional artist,below_min_track_count,0,0,8
fierce,fierce,below_min_track_count,0,0,1
fiesta,fiesta,below_min_track_count,0,0,1
fifth beatle,fifth beatle,below_min_track_count,0,0,2
final fantasy,final fantasy,below_min_track_count,0,0,1
finnish composer,finnish composer,below_min_track_count,0,0,3
finnish legends,finnish legends,below_min_track_count,0,0,26
finnish pianist,finnish pianist,below_min_track_count,0,0,1
fix capitalization,fix capitalization,below_min_track_count,0,0,2
fix recordings,fix recordings,below_min_track_count,0,0,14
flamenco jazz,flamenco jazz,below_min_track_count,0,0,1
flamenco nuevo,flamenco nuevo,below_min_track_count,0,0,1
flamenco rumba,flamenco rumba,below_min_track_count,0,0,16
flat earther,flat earther,below_min_track_count,0,0,1
flemish,flemish,below_min_track_count,0,0,1
folclor,folclor,below_min_track_count,0,0,1
folk music of ireland,folk music of ireland,below_min_track_count,0,0,2
folk punk rock,folk punk rock,below_min_track_count,0,0,1
folklorista,folklorista,below_min_track_count,0,0,1
folkre,folkre,below_min_track_count,0,0,1
founder,founder,below_min_track_count,0,0,2
four seasons,four seasons,below_min_track_count,0,0,2
fr,fr,below_min_track_count,0,0,2
franchise as artist,franchise as artist,below_min_track_count,0,0,1
freedom call,freedom call,below_min_track_count,0,0,2
freestyle rapper,freestyle rapper,below_min_track_count,0,0,1
french caribbean music,french caribbean music,below_min_track_count,0,0,1
full on 140 records,full on 140 records,below_min_track_count,0,0,1
full-on,full-on,below_min_track_count,0,0,4
fun,fun,below_min_track_count,0,0,1
funereal,funereal,below_min_track_count,0,0,1
funkadelic,funkadelic,below_min_track_count,0,0,2
fuzzy artist-radio show,fuzzy artist-radio show,below_min_track_count,0,0,1
fyfe,fyfe,below_min_track_count,0,0,1
garba,garba,below_min_track_count,0,0,1
genderfluid,genderfluid,below_min_track_count,0,0,1
german dance-pop,german dance-pop,below_min_track_count,0,0,3
glamrock,glamrock,below_min_track_count,0,0,2
glasgow underground,glasgow underground,below_min_track_count,0,0,1
go west,go west,below_min_track_count,0,0,1
goa,goa,below_min_track_count,0,0,1
gonzo,gonzo,below_min_track_count,0,0,1
goregrind,goregrind,below_min_track_count,0,0,1
gould inventions,gould inventions,below_min_track_count,0,0,4
grammy-nominated,grammy-nominated,below_min_track_count,0,0,1
gratuitous swedish ø,gratuitous swedish ø,below_min_track_count,0,0,21
groomer,groomer,below_min_track_count,0,0,1
grupo mania,grupo mania,below_min_track_count,0,0,3
guaco,guaco,below_min_track_count,0,0,8
guildford,guildford,below_min_track_count,0,0,2
guitar virtuoso,guitar virtuoso,below_min_track_count,0,0,1
gulf and western,gulf and western,below_min_track_count,0,0,3
gustavo,gustavo,below_min_track_count,0,0,8
hairmetal,hairmetal,below_min_track_count,0,0,3
hallman,hallman,below_min_track_count,0,0,1
halloween music,halloween music,below_min_track_count,0,0,1
hanging,hanging,below_min_track_count,0,0,2
hardbass,hardbass,below_min_track_count,0,0,2
hardcore hip-hop,hardcore hip-hop,below_min_track_count,0,0,8
harp,harp,below_min_track_count,0,0,1
harpsichord,harpsichord,below_min_track_count,0,0,1
harpsichordist,harpsichordist,below_min_track_count,0,0,4
harsh ebm,harsh ebm,below_min_track_count,0,0,1
harsh electro,harsh electro,below_min_track_count,0,0,1
hauntology,hauntology,below_min_track_count,0,0,1
heartfelt lyrics,heartfelt lyrics,below_min_track_count,0,0,1
hessen,hessen,below_min_track_count,0,0,1
hi im a big fan,hi im a big fan,below_min_track_count,0,0,2
hi-nrg dance music,hi-nrg dance music,below_min_track_count,0,0,1
hi-tech,hi-tech,below_min_track_count,0,0,1
hip hop influences,hip hop influences,below_min_track_count,0,0,1
hip hop-deutsch,hip hop-deutsch,below_min_track_count,0,0,18
hispanic american folk music,hispanic american folk music,below_min_track_count,0,0,1
history,history,below_min_track_count,0,0,29
holdme,holdme,below_min_track_count,0,0,4
homberg,homberg,below_min_track_count,0,0,1
home,home,below_min_track_count,0,0,1
homosexual,homosexual,below_min_track_count,0,0,1
horror folk,horror folk,below_min_track_count,0,0,1
horror rock,horror rock,below_min_track_count,0,0,1
howard carpendale,howard carpendale,below_min_track_count,0,0,15
hoya,hoya,below_min_track_count,0,0,2
human issues,human issues,below_min_track_count,0,0,1
humour,humour,below_min_track_count,0,0,1
hungarian band,hungarian band,below_min_track_count,0,0,13
hunter,hunter,below_min_track_count,0,0,1
hyde park,hyde park,below_min_track_count,0,0,13
hyper-pop,hyper-pop,below_min_track_count,0,0,1
idil arıcan,idil arıcan,below_min_track_count,0,0,1
impresionista,impresionista,below_min_track_count,0,0,1
improvisation,improvisation,below_min_track_count,0,0,1
indie funk,indie funk,below_min_track_count,0,0,3
indie-rock,indie-rock,below_min_track_count,0,0,10
indonesian,indonesian,below_min_track_count,0,0,8
indonesian singer,indonesian singer,below_min_track_count,0,0,4
indonesian songwriter,indonesian songwriter,below_min_track_count,0,0,4
infinite f,infinite f,below_min_track_count,0,0,2
infinite h,infinite h,below_min_track_count,0,0,2
infinite vibes,infinite vibes,below_min_track_count,0,0,25
inspirit,inspirit,below_min_track_count,0,0,2
instrumental hip-hop,instrumental hip-hop,below_min_track_count,0,0,1
iowa,iowa,below_min_track_count,0,0,5
iran pop singer,iran pop singer,below_min_track_count,0,0,1
irish rebel traditional,irish rebel traditional,below_min_track_count,0,0,4
irish-american,irish-american,below_min_track_count,0,0,2
iron and wine,iron and wine,below_min_track_count,0,0,1
islamic,islamic,below_min_track_count,0,0,3
islamic music,islamic music,below_min_track_count,0,0,3
island,island,below_min_track_count,0,0,4
italian heavy-metal,italian heavy-metal,below_min_track_count,0,0,1
italian indie,italian indie,below_min_track_count,0,0,1
italian keyboardist,italian keyboardist,below_min_track_count,0,0,1
italian r & b,italian r & b,below_min_track_count,0,0,2
italo house,italo house,below_min_track_count,0,0,14
iveta bartosova,iveta bartosova,below_min_track_count,0,0,5
j-electropop,j-electropop,below_min_track_count,0,0,1
j-soul,j-soul,below_min_track_count,0,0,1
jack white,jack white,below_min_track_count,0,0,1
jammer,jammer,below_min_track_count,0,0,1
jane bordeaux,jane bordeaux,below_min_track_count,0,0,4
jane bordeaux alternative music,jane bordeaux alternative music,below_min_track_count,0,0,4
jane bordeaux azura,jane bordeaux azura,below_min_track_count,0,0,4
jane bordeaux band,jane bordeaux band,below_min_track_count,0,0,4
jane bordeaux da da song music,jane bordeaux da da song music,below_min_track_count,0,0,4
jane bordeaux dayfire song music,jane bordeaux dayfire song music,below_min_track_count,0,0,4
jane bordeaux erotication,jane bordeaux erotication,below_min_track_count,0,0,4
jane bordeaux f*ck you feelings,jane bordeaux f*ck you feelings,below_min_track_count,0,0,4
jane bordeaux music,jane bordeaux music,below_min_track_count,0,0,4
jane bordeaux music producer,jane bordeaux music producer,below_min_track_count,0,0,4
jane bordeaux musicbrainz,jane bordeaux musicbrainz,below_min_track_count,0,0,4
jane bordeaux musician,jane bordeaux musician,below_min_track_count,0,0,4
jane bordeaux musician band,jane bordeaux musician band,below_min_track_count,0,0,4
jane bordeaux official live concert,jane bordeaux official live concert,below_min_track_count,0,0,4
jane bordeaux official website,jane bordeaux official website,below_min_track_count,0,0,4
jane bordeaux pop music,jane bordeaux pop music,below_min_track_count,0,0,4
jane bordeaux rap music,jane bordeaux rap music,below_min_track_count,0,0,4
jane bordeaux romancing a stone,jane bordeaux romancing a stone,below_min_track_count,0,0,4
jane bordeaux singer,jane bordeaux singer,below_min_track_count,0,0,4
jane bordeaux songwriter,jane bordeaux songwriter,below_min_track_count,0,0,4
janebordeaux,janebordeaux,below_min_track_count,0,0,4
janineandthemixtape,janineandthemixtape,below_min_track_count,0,0,4
janky,janky,below_min_track_count,0,0,1
japanese folk music,japanese folk music,below_min_track_count,0,0,1
japanese hip-hop,japanese hip-hop,below_min_track_count,0,0,3
japanese idol,japanese idol,below_min_track_count,0,0,2
japanese jazztronica,japanese jazztronica,below_min_track_count,0,0,3
japanese synth-pop,japanese synth-pop,below_min_track_count,0,0,1
jar oficial,jar oficial,below_min_track_count,0,0,4
jazz influences,jazz influences,below_min_track_count,0,0,1
jazz instrumentalist,jazz instrumentalist,below_min_track_count,0,0,1
jazz-funk fusion,jazz-funk fusion,below_min_track_count,0,0,5
jazzmetal,jazzmetal,below_min_track_count,0,0,1
jazzu,jazzu,below_min_track_count,0,0,7
je te promet,je te promet,below_min_track_count,0,0,17
jefferson airplane,jefferson airplane,below_min_track_count,0,0,1
jephtha,jephtha,below_min_track_count,0,0,2
jeroen,jeroen,below_min_track_count,0,0,1
jesse markin,jesse markin,below_min_track_count,0,0,1
jesus adrian romero,jesus adrian romero,below_min_track_count,0,0,4
jesus adrian romero oficial,jesus adrian romero oficial,below_min_track_count,0,0,4
jij,jij,below_min_track_count,0,0,1
john foxx,john foxx,below_min_track_count,0,0,1
jorja smith,jorja smith,below_min_track_count,0,0,1
josh ramsay,josh ramsay,below_min_track_count,0,0,2
juan david villacrez · saxofon.,juan david villacrez · saxofon.,below_min_track_count,0,0,2
juarez,juarez,below_min_track_count,0,0,1
jules de martino,jules de martino,below_min_track_count,0,0,2
jump,jump,below_min_track_count,0,0,2
jumpstyle drum & bass,jumpstyle drum & bass,below_min_track_count,0,0,14
jxtm,jxtm,below_min_track_count,0,0,4
k.i.d,k.i.d,below_min_track_count,0,0,3
kalevala,kalevala,below_min_track_count,0,0,26
kansas,kansas,below_min_track_count,0,0,1
karlsruhe,karlsruhe,below_min_track_count,0,0,4
katie white,katie white,below_min_track_count,0,0,2
kemenagan cinta,kemenagan cinta,below_min_track_count,0,0,7
kennedy,kennedy,below_min_track_count,0,0,1
kim falo,kim falo,below_min_track_count,0,0,3
kinected recordings,kinected recordings,below_min_track_count,0,0,1
kissel,kissel,below_min_track_count,0,0,1
kolschrock,kolschrock,below_min_track_count,0,0,1
komsu,komsu,below_min_track_count,0,0,8
korbach,korbach,below_min_track_count,0,0,1
korea,korea,below_min_track_count,0,0,1
korean hip hop,korean hip hop,below_min_track_count,0,0,1
korean underground,korean underground,below_min_track_count,0,0,1
kpop idols,kpop idols,below_min_track_count,0,0,2
krishnacore,krishnacore,below_min_track_count,0,0,1
krisvosa ent,krisvosa ent,below_min_track_count,0,0,1
kyle,kyle,below_min_track_count,0,0,3
l,l,below_min_track_count,0,0,2
l.t,l.t,below_min_track_count,0,0,1
la escena,la escena,below_min_track_count,0,0,1
la florida,la florida,below_min_track_count,0,0,2
la quinta estacion,la quinta estacion,below_min_track_count,0,0,3
la voix,la voix,below_min_track_count,0,0,20
laika,laika,below_min_track_count,0,0,5
